Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
10,81,left,true,2023-09-21 11:31:39.274,2023-09-21 11:31:45.987
10,82,right,true,2023-09-21 11:32:03.027,2023-09-21 11:32:11.431
10,83,left,true,2023-09-21 11:32:28.471,2023-09-21 11:32:34.994
10,84,left,true,2023-09-21 11:32:52.024,2023-09-21 11:32:58.070
10,85,left,true,2023-09-21 11:33:15.113,2023-09-21 11:33:22.681
10,86,left,true,2023-09-21 11:33:39.721,2023-09-21 11:33:50.167
10,87,right,true,2023-09-21 11:34:07.209,2023-09-21 11:34:16.865
10,88,left,false,2023-09-21 11:34:33.907,2023-09-21 11:34:43.365
10,89,right,true,2023-09-21 11:35:00.405,2023-09-21 11:35:07.419
10,90,left,true,2023-09-21 11:35:24.460,2023-09-21 11:35:31.850
